Identifier,bibliographicCitation
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
25121,"Morales Q., J. Francisco. 1998. A synopsis of the genus Mandevilla (Apocynaceae) in Mexico and Central America. Brittonia. 50: 214-232."
123971,"Moran, Robbin C. & Mickel, John T. 2004. Three new neotropical species of Elaphoglossum (Elaphoglossaceae) with subulate scales. Brittonia. 56 (3): 200-204."
131268,"Moran, Robbin C. & Smith, Alan R. 2005. Blechnum obtusum (Blechnaceae), a new species from western Venezuela. Brittonia. 57 (3): 237-239."
121531,"Moran, Robbin C. & Sundue, Michael A. 2004. Asplenium (sect. Hymenasplenium) basiscopicum, a new species from Bolivia. Brittonia. 56 (2): 124-127."
112545,"Moran, Robbin C. 2000. Trichomanes resinosum (Hymenophyllaceae), a new species from southern Venezuela and adjacent Guyana. Brittonia. 52: 238-240."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
76187,"Moran, Robbin C. 2000. Monograph of the neotropical species of Lomariopsis (Lomariopsidaceae). Brittonia. 52: 55-111."
175411,"Mori, S. A. 1981. New species and combinations in Neotropical Lecythidaceae. Brittonia. 33 (3): 357-370."
175411,"Mori, S. A. 1981. New species and combinations in Neotropical Lecythidaceae. Brittonia. 33 (3): 357-370."
175411,"Mori, S. A. 1981. New species and combinations in Neotropical Lecythidaceae. Brittonia. 33 (3): 357-370."
329746,"Mori, S. A. 1981. New species of Eschweilera (Lecythidaceae) from southern Brazil [E. tetrapetala & E. alvimii]. Brittonia. 33: 466-472."
329746,"Mori, S. A. 1981. New species of Eschweilera (Lecythidaceae) from southern Brazil [E. tetrapetala & E. alvimii]. Brittonia. 33: 466-472."
329746,"Mori, S. A. 1981. New species of Eschweilera (Lecythidaceae) from southern Brazil [E. tetrapetala & E. alvimii]. Brittonia. 33: 466-472."
203980,"Morley, Thomas. 1957. A Revision of Mouriri, Section Nesophytum. Brittonia. 9 (2): 109-131."
203980,"Morley, Thomas. 1957. A Revision of Mouriri, Section Nesophytum. Brittonia. 9 (2): 109-131."
203980,"Morley, Thomas. 1957. A Revision of Mouriri, Section Nesophytum. Brittonia. 9 (2): 109-131."
328726,"Nesom, Guy L. 1978. Erigeron hessii sp. nov. and Erigeron kuschei Eastwood (Compositae), two closely related narrow endemics from the southwestern United States. Brittonia. 30: 440-446."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
299388,"Newell, C. L. & Hymowitz, T. 1980. A taxonomic revision in the genus Glycine subgenus Glycine (Leguminosae). Brittonia. 32: 63-69."
320562,"Ornduff, Robert. 1964. Biosystematics of Blennosperma (Composiatae). Brittonia. 16: 289-295."
320562,"Ornduff, Robert. 1964. Biosystematics of Blennosperma (Composiatae). Brittonia. 16: 289-295."
320562,"Ornduff, Robert. 1964. Biosystematics of Blennosperma (Composiatae). Brittonia. 16: 289-295."
308673,"Ornduff, Robert. 1969. Limnanthes vinoulans, a new California endemic. Brittonia. 21: 11-14."
308673,"Ornduff, Robert. 1969. Limnanthes vinoulans, a new California endemic. Brittonia. 21: 11-14."
308673,"Ornduff, Robert. 1969. Limnanthes vinoulans, a new California endemic. Brittonia. 21: 11-14."
308673,"Ornduff, Robert. 1969. Limnanthes vinoulans, a new California endemic. Brittonia. 21: 11-14."
320638,"Ownbey, Gerald B. 1961. The genus Argemons in South America and Hawaii. Brittonia. 13: 91-109."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
76186,"Pacheco, L. & Moran, Robbin C. 1999. Monograph of the neotropical species of Callipteris with anastomosing veins (Woodsiaceae). Brittonia. 51: 343-388."
177375,"Pacheco, Leticia A. & Smith, Alan R. 2006. Diplazium condorense (Athyriaceae), a new species from Ecuador. Brittonia. 58 (4): 376-378."
76542,"Palestina, R. A. & Sosa, Victoria. 2002. Morphological variation in populations of Bletia purpurea (Orchidaceae) and description of the new species B. riparia. Brittonia. 54: 99-111."
355205,"Park, Chong Wook. 1986. Nomenclatural changes in Polygonum section Echinocaulon (Polygonaceae). Brittonia. 38: 217-219."
203985,"Penneys, Darin S. & Judd, Walter S. 2004. Two new species of Charianthus (Melastomataceae: Miconieae) from the Lesser Antilles. Brittonia. 56 (2): 151-158."
203985,"Penneys, Darin S. & Judd, Walter S. 2004. Two new species of Charianthus (Melastomataceae: Miconieae) from the Lesser Antilles. Brittonia. 56 (2): 151-158."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201."
308800,"Pinkava, Donald J. 1967. Biosystematic study of Berlandiera (Compositae). Brittonia. 19: 285-298."
113061,"Pipoly III, John J. 1999. Two new species of Myrsinaceae from French Guiana. Brittonia. 51: 128-133."
23933,"Pirani, José R. 1998. A revision of Helietta and Balfourodendron (Rutaceae --- Pteleinae). Brittonia. 50: 348-380."
23933,"Pirani, José R. 1998. A revision of Helietta and Balfourodendron (Rutaceae --- Pteleinae). Brittonia. 50: 348-380."
398412,"Plowman, Timothy C. & Nevling, Lorin I. 1986. A new species of Lasiadenia (Thymelaeaceae) from Venezuela. Brittonia. 38: 114-118."
330578,"Plowman, Timothy C. 1982. Three new species of Erythroxylum (Erythroxylaceae) from Venezuela. Brittonia. 34: 442-457."
330578,"Plowman, Timothy C. 1982. Three new species of Erythroxylum (Erythroxylaceae) from Venezuela. Brittonia. 34: 442-457."
330578,"Plowman, Timothy C. 1982. Three new species of Erythroxylum (Erythroxylaceae) from Venezuela. Brittonia. 34: 442-457."
332566,"Plowman, Timothy C. 1986. Four new species of Erythroxylum (Erythroxylaceae) from northeastern Brazil. Brittonia. 38: 189-200."
332566,"Plowman, Timothy C. 1986. Four new species of Erythroxylum (Erythroxylaceae) from northeastern Brazil. Brittonia. 38: 189-200."
332566,"Plowman, Timothy C. 1986. Four new species of Erythroxylum (Erythroxylaceae) from northeastern Brazil. Brittonia. 38: 189-200."
332566,"Plowman, Timothy C. 1986. Four new species of Erythroxylum (Erythroxylaceae) from northeastern Brazil. Brittonia. 38: 189-200."
19953,"Prado, Jefferson. 2000. A new species of Adiantum (Pteridaceae) from Bahia, Brazil. Brittonia. 52: 210-212."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
328826,"Prance, Ghillean T. 1979. New genera and species of Chrysobalanaceae from Malesia and Oceania. Brittonia. 31: 79-95."
329754,"Prance, Ghillean T. 1981. Notes on Couepia and Hirtella (Chrysobalanaceae). Brittonia. 33: 347-356."
329754,"Prance, Ghillean T. 1981. Notes on Couepia and Hirtella (Chrysobalanaceae). Brittonia. 33: 347-356."
329754,"Prance, Ghillean T. 1981. Notes on Couepia and Hirtella (Chrysobalanaceae). Brittonia. 33: 347-356."
329543,"Prance, Ghillean T. 1981. Three new species of Couratari (Lecythidaceae). Brittonia. 33: 15-21."
329543,"Prance, Ghillean T. 1981. Three new species of Couratari (Lecythidaceae). Brittonia. 33: 15-21."
329543,"Prance, Ghillean T. 1981. Three new species of Couratari (Lecythidaceae). Brittonia. 33: 15-21."
382740,"Prance, Ghillean T. 1987. Notulae de Chrysobalanaceis Malesianis praecursoriae. Brittonia. 39: 364-370."
382740,"Prance, Ghillean T. 1987. Notulae de Chrysobalanaceis Malesianis praecursoriae. Brittonia. 39: 364-370."
382740,"Prance, Ghillean T. 1987. Notulae de Chrysobalanaceis Malesianis praecursoriae. Brittonia. 39: 364-370."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
308881,"Pringle, James S. 1967. Taxonomy of Gentiana, section Pneumonanthae, in eastern North America. Brittonia. 19: 1-32."
