TaxonID,Locality,LocalityID,countryCode,establishmentMeans,Source,occurenceStatus,licence
wfo-0001427470,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000416745,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000416717,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000416715,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000416674,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000422209,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000421932,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000421966,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000421166,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001042041,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001316400,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000734048,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000734053,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000737682,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
