wfo-4000013281	urn:lsid:ipni.org:names:18017-1
wfo-4000013490	urn:lsid:ipni.org:names:26728-1
wfo-4000013505	urn:lsid:ipni.org:names:18026-1
wfo-4000013778	urn:lsid:ipni.org:names:14735-1
wfo-4000013819	urn:lsid:ipni.org:names:18049-1
wfo-4000013820	urn:lsid:ipni.org:names:18050-1
wfo-4000013910	urn:lsid:ipni.org:names:8854-1
wfo-4000013975	urn:lsid:ipni.org:names:8862-1
wfo-4000014012	urn:lsid:ipni.org:names:22392-1
wfo-0000718966	urn:lsid:ipni.org:names:117268-1
wfo-0000720317	urn:lsid:ipni.org:names:823569-1
wfo-0000720569	urn:lsid:ipni.org:names:60682-1
wfo-0000721335	urn:lsid:ipni.org:names:843274-1
wfo-0000721785	urn:lsid:ipni.org:names:73714-1
wfo-0000722380	urn:lsid:ipni.org:names:560046-1
wfo-0000722828	urn:lsid:ipni.org:names:560549-1
wfo-0000722868	urn:lsid:ipni.org:names:560597-1
wfo-0000722964	urn:lsid:ipni.org:names:560712-1
wfo-0000723123	urn:lsid:ipni.org:names:560886-1
wfo-0000723386	urn:lsid:ipni.org:names:553497-1
wfo-0000723476	urn:lsid:ipni.org:names:161495-1
wfo-0000723598	urn:lsid:ipni.org:names:161599-1
wfo-0000725728	urn:lsid:ipni.org:names:544198-1
wfo-0000726647	urn:lsid:ipni.org:names:936641-1
wfo-0000726734	urn:lsid:ipni.org:names:432886-1
wfo-0000727506	urn:lsid:ipni.org:names:428417-1
wfo-0000728091	urn:lsid:ipni.org:names:433715-1
wfo-0000728241	urn:lsid:ipni.org:names:433810-1
wfo-0000729632	urn:lsid:ipni.org:names:83531-1
wfo-0000730452	urn:lsid:ipni.org:names:103606-1
wfo-0000730568	urn:lsid:ipni.org:names:103668-1
wfo-0000730814	urn:lsid:ipni.org:names:103837-1
wfo-0000730877	urn:lsid:ipni.org:names:103880-1
wfo-0000730998	urn:lsid:ipni.org:names:374348-1
wfo-0000731042	urn:lsid:ipni.org:names:103973-1
wfo-0000731143	urn:lsid:ipni.org:names:374419-1
wfo-0000747467	urn:lsid:ipni.org:names:542371-1
wfo-0000748010	urn:lsid:ipni.org:names:542411-1
wfo-0000751870	urn:lsid:ipni.org:names:543556-1
wfo-0000757803	urn:lsid:ipni.org:names:529169-1
wfo-0000757978	urn:lsid:ipni.org:names:529297-1
wfo-0000757988	urn:lsid:ipni.org:names:529303-1
wfo-0000758010	urn:lsid:ipni.org:names:529315-1
wfo-0000758023	urn:lsid:ipni.org:names:529324-1
wfo-0000758061	urn:lsid:ipni.org:names:529354-1
wfo-0000758145	urn:lsid:ipni.org:names:529414-1
wfo-0000758465	urn:lsid:ipni.org:names:529645-1
wfo-0000758533	urn:lsid:ipni.org:names:529686-1
wfo-0000758538	urn:lsid:ipni.org:names:529689-1
wfo-0000758688	urn:lsid:ipni.org:names:529792-1
wfo-0000758779	urn:lsid:ipni.org:names:529859-1
wfo-0000758903	urn:lsid:ipni.org:names:529956-1
wfo-0000758925	urn:lsid:ipni.org:names:529971-1
wfo-0000759024	urn:lsid:ipni.org:names:530052-1
wfo-0000762284	urn:lsid:ipni.org:names:532128-1
wfo-0000767145	urn:lsid:ipni.org:names:338158-1
wfo-0000779030	urn:lsid:ipni.org:names:110021-1
wfo-0000779525	urn:lsid:ipni.org:names:110541-1
wfo-0000779673	urn:lsid:ipni.org:names:110792-1
wfo-0000782248	urn:lsid:ipni.org:names:109536-1
wfo-0000782942	urn:lsid:ipni.org:names:438237-1
wfo-0000784637	urn:lsid:ipni.org:names:439824-1
wfo-0000784646	urn:lsid:ipni.org:names:439825-1
wfo-0000784690	urn:lsid:ipni.org:names:439800-1
wfo-0000784718	urn:lsid:ipni.org:names:440194-1
wfo-0000784747	urn:lsid:ipni.org:names:440286-1
wfo-0000784847	urn:lsid:ipni.org:names:440216-1
wfo-0000784938	urn:lsid:ipni.org:names:440321-1
wfo-0000785001	urn:lsid:ipni.org:names:440061-1
wfo-0000785011	urn:lsid:ipni.org:names:440071-1
wfo-0000787585	urn:lsid:ipni.org:names:439759-1
wfo-0000787922	urn:lsid:ipni.org:names:435933-1
wfo-0000789292	urn:lsid:ipni.org:names:934756-1
wfo-0000789308	urn:lsid:ipni.org:names:934750-1
wfo-0000789325	urn:lsid:ipni.org:names:436852-1
wfo-0000789701	urn:lsid:ipni.org:names:437338-1
wfo-0000789754	urn:lsid:ipni.org:names:437388-1
wfo-0000789763	urn:lsid:ipni.org:names:437396-1
wfo-0000789786	urn:lsid:ipni.org:names:437408-1
wfo-0000790070	urn:lsid:ipni.org:names:437633-1
wfo-0000790143	urn:lsid:ipni.org:names:437694-1
wfo-0000790294	urn:lsid:ipni.org:names:972683-1
wfo-0000790541	urn:lsid:ipni.org:names:438006-1
wfo-0000790670	urn:lsid:ipni.org:names:961680-1
wfo-0000796535	urn:lsid:ipni.org:names:745348-1
wfo-0000799506	urn:lsid:ipni.org:names:745608-1
wfo-0000803953	urn:lsid:ipni.org:names:77759-1
wfo-0000813446	urn:lsid:ipni.org:names:609642-1
wfo-0000813471	urn:lsid:ipni.org:names:609625-1
wfo-0000814178	urn:lsid:ipni.org:names:142913-1
wfo-0000815047	urn:lsid:ipni.org:names:143552-1
wfo-0000815322	urn:lsid:ipni.org:names:143470-1
wfo-0000815352	urn:lsid:ipni.org:names:143496-1
wfo-0000815524	urn:lsid:ipni.org:names:143273-1
wfo-0000815543	urn:lsid:ipni.org:names:143240-1
wfo-0000815688	urn:lsid:ipni.org:names:143891-1
wfo-0000816413	urn:lsid:ipni.org:names:726221-1
wfo-0000819394	urn:lsid:ipni.org:names:145965-1
wfo-0000819468	urn:lsid:ipni.org:names:145907-1
wfo-0000819487	urn:lsid:ipni.org:names:145988-1
wfo-0000819542	urn:lsid:ipni.org:names:145994-1
wfo-0000819683	urn:lsid:ipni.org:names:145632-1
wfo-0000819705	urn:lsid:ipni.org:names:145612-1
wfo-0000819820	urn:lsid:ipni.org:names:145777-1
wfo-0000821322	urn:lsid:ipni.org:names:337274-1
wfo-0000823202	urn:lsid:ipni.org:names:164286-1
wfo-0000823221	urn:lsid:ipni.org:names:164300-1
wfo-0000824473	urn:lsid:ipni.org:names:912209-1
wfo-0000824937	urn:lsid:ipni.org:names:105286-1
wfo-0000824991	urn:lsid:ipni.org:names:105331-1
wfo-0000825399	urn:lsid:ipni.org:names:105638-1
wfo-0000825674	urn:lsid:ipni.org:names:105841-1
wfo-0000830225	urn:lsid:ipni.org:names:608797-1
wfo-0000831151	urn:lsid:ipni.org:names:901844-1
wfo-0000831152	urn:lsid:ipni.org:names:142072-1
wfo-0000833255	urn:lsid:ipni.org:names:430178-1
wfo-0000840091	urn:lsid:ipni.org:names:77067253-1
wfo-0000840619	urn:lsid:ipni.org:names:861660-1
wfo-0000840631	urn:lsid:ipni.org:names:622693-1
wfo-0000840781	urn:lsid:ipni.org:names:615038-1
wfo-0000840801	urn:lsid:ipni.org:names:615040-1
wfo-0000841405	urn:lsid:ipni.org:names:384518-1
wfo-0000841606	urn:lsid:ipni.org:names:622727-1
wfo-0000845348	urn:lsid:ipni.org:names:386982-1
wfo-0000845350	urn:lsid:ipni.org:names:386984-1
wfo-0000845358	urn:lsid:ipni.org:names:386991-1
wfo-0000845368	urn:lsid:ipni.org:names:387000-1
wfo-0000846082	urn:lsid:ipni.org:names:387470-1
wfo-0000846290	urn:lsid:ipni.org:names:387637-1
wfo-0000846524	urn:lsid:ipni.org:names:387840-1
wfo-0000846554	urn:lsid:ipni.org:names:387864-1
wfo-0000846993	urn:lsid:ipni.org:names:388183-1
wfo-0000847924	urn:lsid:ipni.org:names:388856-1
wfo-0000847940	urn:lsid:ipni.org:names:388866-1
wfo-0000327413	urn:lsid:ipni.org:names:932388-1
wfo-0000328074	urn:lsid:ipni.org:names:660734-1
wfo-0000328127	urn:lsid:ipni.org:names:660775-1
wfo-0000329057	urn:lsid:ipni.org:names:973194-1
wfo-0000329091	urn:lsid:ipni.org:names:358159-1
wfo-0000329099	urn:lsid:ipni.org:names:358163-1
wfo-0000331299	urn:lsid:ipni.org:names:769786-1
wfo-0000331552	urn:lsid:ipni.org:names:661269-1
wfo-0000331714	urn:lsid:ipni.org:names:262945-2
wfo-0000332936	urn:lsid:ipni.org:names:865580-1
wfo-0000332985	urn:lsid:ipni.org:names:865625-1
wfo-0000333086	urn:lsid:ipni.org:names:865715-1
wfo-0000333358	urn:lsid:ipni.org:names:865926-1
wfo-0000333604	urn:lsid:ipni.org:names:82719-1
wfo-0000335622	urn:lsid:ipni.org:names:899079-1
wfo-0000349617	urn:lsid:ipni.org:names:617841-1
wfo-0000349984	urn:lsid:ipni.org:names:617875-1
wfo-0000350017	urn:lsid:ipni.org:names:617877-1
wfo-0000356212	urn:lsid:ipni.org:names:561069-1
wfo-0000357373	urn:lsid:ipni.org:names:292998-1
wfo-0000357573	urn:lsid:ipni.org:names:274384-1
wfo-0000357597	urn:lsid:ipni.org:names:274336-1
wfo-0000364064	urn:lsid:ipni.org:names:430371-1
wfo-0000366415	urn:lsid:ipni.org:names:544752-1
wfo-0000373019	urn:lsid:ipni.org:names:74145-1
wfo-0000373083	urn:lsid:ipni.org:names:74120-1
wfo-0000373566	urn:lsid:ipni.org:names:430465-1
wfo-0000374679	urn:lsid:ipni.org:names:854742-1
wfo-0000375685	urn:lsid:ipni.org:names:147756-1
wfo-0000375710	urn:lsid:ipni.org:names:147662-1
wfo-0000376022	urn:lsid:ipni.org:names:321103-1
wfo-0000376097	urn:lsid:ipni.org:names:293586-1
wfo-0000376745	urn:lsid:ipni.org:names:834947-1
wfo-0000376942	urn:lsid:ipni.org:names:321079-1
wfo-0000377174	urn:lsid:ipni.org:names:321065-1
wfo-0000380361	urn:lsid:ipni.org:names:617944-1
wfo-0000380468	urn:lsid:ipni.org:names:617946-1
wfo-0000380774	urn:lsid:ipni.org:names:605720-1
wfo-0000381265	urn:lsid:ipni.org:names:617958-1
wfo-0000382135	urn:lsid:ipni.org:names:617967-1
wfo-0000382197	urn:lsid:ipni.org:names:605542-1
wfo-0000382284	urn:lsid:ipni.org:names:553936-1
wfo-0000382352	urn:lsid:ipni.org:names:581706-1
wfo-0000382481	urn:lsid:ipni.org:names:370195-1
wfo-0000385503	urn:lsid:ipni.org:names:70189-1
wfo-0000385515	urn:lsid:ipni.org:names:70172-1
wfo-0000385519	urn:lsid:ipni.org:names:70167-1
wfo-0000386979	urn:lsid:ipni.org:names:694814-1
wfo-0000386996	urn:lsid:ipni.org:names:694852-1
wfo-0000387001	urn:lsid:ipni.org:names:694846-1
wfo-0000388248	urn:lsid:ipni.org:names:780500-1
wfo-0000388902	urn:lsid:ipni.org:names:606506-1
wfo-0000389187	urn:lsid:ipni.org:names:606669-1
wfo-0000390094	urn:lsid:ipni.org:names:606751-1
wfo-0000390265	urn:lsid:ipni.org:names:608095-1
wfo-0000390934	urn:lsid:ipni.org:names:846634-1
wfo-0000392265	urn:lsid:ipni.org:names:605270-1
wfo-0000394139	urn:lsid:ipni.org:names:61015-1
wfo-0000394199	urn:lsid:ipni.org:names:60989-1
wfo-0000394655	urn:lsid:ipni.org:names:61189-1
wfo-0000395025	urn:lsid:ipni.org:names:429030-1
wfo-0000395563	urn:lsid:ipni.org:names:156115-1
wfo-0000395697	urn:lsid:ipni.org:names:156228-1
wfo-0000399603	urn:lsid:ipni.org:names:288765-1
wfo-0000401174	urn:lsid:ipni.org:names:70357-1
wfo-0000401556	urn:lsid:ipni.org:names:70738-1
wfo-0000402744	urn:lsid:ipni.org:names:70456-1
wfo-0000403128	urn:lsid:ipni.org:names:70902-1
wfo-0000403220	urn:lsid:ipni.org:names:70631-1
wfo-0000403244	urn:lsid:ipni.org:names:70664-1
wfo-0000404280	urn:lsid:ipni.org:names:554177-1
wfo-0000404312	urn:lsid:ipni.org:names:554202-1
wfo-0000404539	urn:lsid:ipni.org:names:221479-2
wfo-0000404694	urn:lsid:ipni.org:names:614513-1
wfo-0000409096	urn:lsid:ipni.org:names:317353-1
wfo-0000411041	urn:lsid:ipni.org:names:121302-1
wfo-0000413267	urn:lsid:ipni.org:names:551892-1
wfo-0000414976	urn:lsid:ipni.org:names:364795-1
wfo-0000415277	urn:lsid:ipni.org:names:943861-1
wfo-0000415554	urn:lsid:ipni.org:names:526759-1
wfo-0000415645	urn:lsid:ipni.org:names:526834-1
wfo-0000415708	urn:lsid:ipni.org:names:526641-1
wfo-0000415897	urn:lsid:ipni.org:names:340125-1
wfo-0000416309	urn:lsid:ipni.org:names:76036-1
wfo-0000416440	urn:lsid:ipni.org:names:340132-1
wfo-0000417422	urn:lsid:ipni.org:names:527130-1
wfo-0000417444	urn:lsid:ipni.org:names:527084-1
wfo-0000419719	urn:lsid:ipni.org:names:811562-1
wfo-0000424927	urn:lsid:ipni.org:names:552547-1
wfo-0000425064	urn:lsid:ipni.org:names:997535-1
wfo-0000426231	urn:lsid:ipni.org:names:867544-1
wfo-0000427581	urn:lsid:ipni.org:names:146038-1
wfo-0000428236	urn:lsid:ipni.org:names:608572-1
wfo-0000428686	urn:lsid:ipni.org:names:76250-1
wfo-0000428714	urn:lsid:ipni.org:names:76270-1
wfo-0000428869	urn:lsid:ipni.org:names:76056-1
wfo-0000428939	urn:lsid:ipni.org:names:76150-1
wfo-0000430217	urn:lsid:ipni.org:names:294484-1
wfo-0000433168	urn:lsid:ipni.org:names:58074-1
wfo-0000435084	urn:lsid:ipni.org:names:61430-1
wfo-0000435370	urn:lsid:ipni.org:names:71377-1
wfo-0000435699	urn:lsid:ipni.org:names:431304-1
wfo-0000436340	urn:lsid:ipni.org:names:159321-1
wfo-0000436579	urn:lsid:ipni.org:names:431174-1
wfo-0000436722	urn:lsid:ipni.org:names:162583-1
wfo-0000436729	urn:lsid:ipni.org:names:162580-1
wfo-0000436842	urn:lsid:ipni.org:names:618217-1
wfo-0000437672	urn:lsid:ipni.org:names:167177-1
wfo-0000437683	urn:lsid:ipni.org:names:227697-2
wfo-0000438070	urn:lsid:ipni.org:names:167546-1
wfo-0000440573	urn:lsid:ipni.org:names:332106-2
wfo-0000442374	urn:lsid:ipni.org:names:701342-1
wfo-0000443473	urn:lsid:ipni.org:names:613445-1
wfo-0000443705	urn:lsid:ipni.org:names:362396-1
wfo-0000443832	urn:lsid:ipni.org:names:676283-1
wfo-0000445158	urn:lsid:ipni.org:names:854298-1
wfo-0000445386	urn:lsid:ipni.org:names:854222-1
wfo-0000445532	urn:lsid:ipni.org:names:804298-1
wfo-0000445585	urn:lsid:ipni.org:names:804314-1
wfo-0000446331	urn:lsid:ipni.org:names:805151-1
wfo-0000446369	urn:lsid:ipni.org:names:805196-1
wfo-0000446378	urn:lsid:ipni.org:names:805205-1
wfo-0000446482	urn:lsid:ipni.org:names:805113-1
wfo-0000446493	urn:lsid:ipni.org:names:805088-1
wfo-0000446548	urn:lsid:ipni.org:names:805253-1
wfo-0001050578	urn:lsid:ipni.org:names:70678-1
wfo-0001050583	urn:lsid:ipni.org:names:70728-1
wfo-0001050594	urn:lsid:ipni.org:names:70930-1
wfo-0001053905	urn:lsid:ipni.org:names:487797-1
wfo-0001055140	urn:lsid:ipni.org:names:520704-1
wfo-0001055839	urn:lsid:ipni.org:names:521016-1
wfo-0001056564	urn:lsid:ipni.org:names:494656-1
wfo-0001057428	urn:lsid:ipni.org:names:482264-1
wfo-0001058607	urn:lsid:ipni.org:names:472234-1
wfo-0001059673	urn:lsid:ipni.org:names:512852-1
wfo-0001060661	urn:lsid:ipni.org:names:910158-1
wfo-0001063710	urn:lsid:ipni.org:names:370861-1
wfo-0001064022	urn:lsid:ipni.org:names:958418-1
wfo-0001064024	urn:lsid:ipni.org:names:958419-1
wfo-0001064026	urn:lsid:ipni.org:names:958420-1
wfo-0001064028	urn:lsid:ipni.org:names:371039-1
wfo-0001064030	urn:lsid:ipni.org:names:370939-1
wfo-0001064458	urn:lsid:ipni.org:names:377214-1
wfo-0001065041	urn:lsid:ipni.org:names:383056-1
wfo-0001065046	urn:lsid:ipni.org:names:382872-1
wfo-0001065490	urn:lsid:ipni.org:names:161506-1
wfo-0001065495	urn:lsid:ipni.org:names:162612-1
wfo-0001065553	urn:lsid:ipni.org:names:162663-1
wfo-0001065909	urn:lsid:ipni.org:names:75599-1
wfo-0001066382	urn:lsid:ipni.org:names:74794-1
wfo-0001073843	urn:lsid:ipni.org:names:50426037-2
wfo-0001073889	urn:lsid:ipni.org:names:547392-1
wfo-0001074285	urn:lsid:ipni.org:names:552472-1
wfo-0001074291	urn:lsid:ipni.org:names:552596-1
wfo-0001074700	urn:lsid:ipni.org:names:548811-1
wfo-0001075422	urn:lsid:ipni.org:names:969323-1
wfo-0001075439	urn:lsid:ipni.org:names:550629-1
wfo-0001075868	urn:lsid:ipni.org:names:997536-1
wfo-0001075947	urn:lsid:ipni.org:names:553906-1
wfo-0001076519	urn:lsid:ipni.org:names:557456-1
wfo-0001076523	urn:lsid:ipni.org:names:557461-1
wfo-0001076610	urn:lsid:ipni.org:names:557925-1
wfo-0001077557	urn:lsid:ipni.org:names:564220-1
wfo-0001077579	urn:lsid:ipni.org:names:559918-1
wfo-0001077596	urn:lsid:ipni.org:names:560410-1
wfo-0001077611	urn:lsid:ipni.org:names:560652-1
wfo-0001077615	urn:lsid:ipni.org:names:560770-1
wfo-0001081381	urn:lsid:ipni.org:names:568439-1
wfo-0001081386	urn:lsid:ipni.org:names:568556-1
wfo-0001081490	urn:lsid:ipni.org:names:571374-1
wfo-0001081503	urn:lsid:ipni.org:names:571810-1
wfo-0001081537	urn:lsid:ipni.org:names:571700-1
wfo-0001082229	urn:lsid:ipni.org:names:568465-1
wfo-0001082281	urn:lsid:ipni.org:names:568436-1
wfo-0001082292	urn:lsid:ipni.org:names:568586-1
wfo-0001082312	urn:lsid:ipni.org:names:571535-1
wfo-0001087124	urn:lsid:ipni.org:names:606712-1
wfo-0001087207	urn:lsid:ipni.org:names:606737-1
wfo-0001090119	urn:lsid:ipni.org:names:375213-1
wfo-0001091028	urn:lsid:ipni.org:names:675622-1
wfo-0001100183	urn:lsid:ipni.org:names:691441-1
wfo-0001100370	urn:lsid:ipni.org:names:691807-1
wfo-0001100400	urn:lsid:ipni.org:names:692182-1
wfo-0001100411	urn:lsid:ipni.org:names:692448-1
wfo-0001100423	urn:lsid:ipni.org:names:692587-1
wfo-0001100682	urn:lsid:ipni.org:names:692380-1
wfo-0001100724	urn:lsid:ipni.org:names:690983-1
wfo-0001100766	urn:lsid:ipni.org:names:691945-1
wfo-0001100794	urn:lsid:ipni.org:names:692482-1
wfo-0001101162	urn:lsid:ipni.org:names:697244-1
wfo-0001105070	urn:lsid:ipni.org:names:699147-1
wfo-0001130065	urn:lsid:ipni.org:names:713655-1
wfo-0001130067	urn:lsid:ipni.org:names:715024-1
wfo-0001131195	urn:lsid:ipni.org:names:717555-1
wfo-0001131318	urn:lsid:ipni.org:names:717956-1
wfo-0001133107	urn:lsid:ipni.org:names:775528-1
wfo-0001133112	urn:lsid:ipni.org:names:775306-1
wfo-0001134337	urn:lsid:ipni.org:names:780788-1
wfo-0001134519	urn:lsid:ipni.org:names:780737-1
wfo-0001134520	urn:lsid:ipni.org:names:958972-1
wfo-0001134522	urn:lsid:ipni.org:names:780757-1
wfo-0001134531	urn:lsid:ipni.org:names:958974-1
wfo-0001134533	urn:lsid:ipni.org:names:958975-1
wfo-0001134534	urn:lsid:ipni.org:names:958976-1
wfo-0001134536	urn:lsid:ipni.org:names:780925-1
wfo-0001134548	urn:lsid:ipni.org:names:780992-1
wfo-0001136610	urn:lsid:ipni.org:names:809994-1
wfo-0001137407	urn:lsid:ipni.org:names:806284-1
wfo-0001137447	urn:lsid:ipni.org:names:803578-1
wfo-0001137471	urn:lsid:ipni.org:names:805410-1
wfo-0001137542	urn:lsid:ipni.org:names:810091-1
wfo-0001137543	urn:lsid:ipni.org:names:810083-1
wfo-0001137548	urn:lsid:ipni.org:names:810093-1
wfo-0001137569	urn:lsid:ipni.org:names:810119-1
wfo-0001137765	urn:lsid:ipni.org:names:804386-1
wfo-0001137769	urn:lsid:ipni.org:names:804398-1
wfo-0001137780	urn:lsid:ipni.org:names:813154-1
wfo-0001138068	urn:lsid:ipni.org:names:798794-1
wfo-0001138525	urn:lsid:ipni.org:names:803608-1
wfo-0001138962	urn:lsid:ipni.org:names:812151-1
wfo-0001139014	urn:lsid:ipni.org:names:813459-1
wfo-0001139205	urn:lsid:ipni.org:names:812907-1
wfo-0001140839	urn:lsid:ipni.org:names:824390-1
wfo-0001141145	urn:lsid:ipni.org:names:825107-1
wfo-0001141846	urn:lsid:ipni.org:names:103588-1
wfo-0001143040	urn:lsid:ipni.org:names:836440-1
wfo-0001143071	urn:lsid:ipni.org:names:836452-1
wfo-0001143113	urn:lsid:ipni.org:names:836511-1
wfo-0001143525	urn:lsid:ipni.org:names:854307-1
wfo-0001143663	urn:lsid:ipni.org:names:855876-1
wfo-0001144574	urn:lsid:ipni.org:names:867091-1
wfo-0001215468	urn:lsid:ipni.org:names:121227-1
wfo-0001221156	urn:lsid:ipni.org:names:70175-1
wfo-0001227789	urn:lsid:ipni.org:names:775469-1
wfo-0001227821	urn:lsid:ipni.org:names:775322-1
wfo-0001227832	urn:lsid:ipni.org:names:775297-1
wfo-0001230517	urn:lsid:ipni.org:names:568493-1
wfo-0001230610	urn:lsid:ipni.org:names:854359-1
wfo-0001233191	urn:lsid:ipni.org:names:568489-1
wfo-0001233195	urn:lsid:ipni.org:names:568420-1
wfo-0001233202	urn:lsid:ipni.org:names:568549-1
wfo-0001239576	urn:lsid:ipni.org:names:997533-1
wfo-0001239577	urn:lsid:ipni.org:names:997534-1
wfo-0001240556	urn:lsid:ipni.org:names:912875-1
wfo-0001267354	urn:lsid:ipni.org:names:568225-1
wfo-0001272250	urn:lsid:ipni.org:names:293464-1
wfo-0001274216	urn:lsid:ipni.org:names:71413-1
wfo-0001274217	urn:lsid:ipni.org:names:71427-1
wfo-0001274947	urn:lsid:ipni.org:names:74907-1
wfo-0001277564	urn:lsid:ipni.org:names:20012016-1
wfo-4000014119	urn:lsid:ipni.org:names:295145-2
wfo-4000014407	urn:lsid:ipni.org:names:30002198-2
wfo-4000014441	urn:lsid:ipni.org:names:15401-1
wfo-4000014554	urn:lsid:ipni.org:names:331606-2
wfo-4000014718	urn:lsid:ipni.org:names:295426-2
wfo-4000014851	urn:lsid:ipni.org:names:34612-1
wfo-4000015215	urn:lsid:ipni.org:names:16189-1
wfo-4000015252	urn:lsid:ipni.org:names:34632-1
wfo-4000015424	urn:lsid:ipni.org:names:331621-2
wfo-4000015640	urn:lsid:ipni.org:names:18119-1
wfo-4000015674	urn:lsid:ipni.org:names:40821-1
wfo-4000016078	urn:lsid:ipni.org:names:25886-1
wfo-4000016081	urn:lsid:ipni.org:names:30013018-2
wfo-4000016109	urn:lsid:ipni.org:names:37685-1
wfo-4000016161	urn:lsid:ipni.org:names:331201-2
wfo-4000016357	urn:lsid:ipni.org:names:327358-2
wfo-4000016567	urn:lsid:ipni.org:names:20353-1
wfo-4000016635	urn:lsid:ipni.org:names:325751-2
wfo-4000016705	urn:lsid:ipni.org:names:33825-1
wfo-4000016751	urn:lsid:ipni.org:names:37691-1
wfo-4000016884	urn:lsid:ipni.org:names:26358-1
wfo-4000016940	urn:lsid:ipni.org:names:18164-1
wfo-4000016998	urn:lsid:ipni.org:names:19829-1
wfo-4000016999	urn:lsid:ipni.org:names:37692-1
wfo-4000017163	urn:lsid:ipni.org:names:34697-1
wfo-4000017248	urn:lsid:ipni.org:names:331649-2
wfo-4000017272	urn:lsid:ipni.org:names:25230-1
wfo-4000017527	urn:lsid:ipni.org:names:30054087-2
wfo-4000017541	urn:lsid:ipni.org:names:38725-1
wfo-4000017609	urn:lsid:ipni.org:names:20362-1
wfo-4000017765	urn:lsid:ipni.org:names:331657-2
wfo-4000017867	urn:lsid:ipni.org:names:15501-1
wfo-4000017873	urn:lsid:ipni.org:names:328182-2
wfo-4000017915	urn:lsid:ipni.org:names:31923-1
wfo-4000017988	urn:lsid:ipni.org:names:326035-2
wfo-4000018119	urn:lsid:ipni.org:names:331213-2
wfo-4000018367	urn:lsid:ipni.org:names:18243-1
wfo-4000018433	urn:lsid:ipni.org:names:2377-1
wfo-4000018564	urn:lsid:ipni.org:names:32207-1
wfo-4000018567	urn:lsid:ipni.org:names:18250-1
wfo-4000018881	urn:lsid:ipni.org:names:1499-1
wfo-4000019975	urn:lsid:ipni.org:names:924841-1
wfo-4000020094	urn:lsid:ipni.org:names:331220-2
wfo-4000020117	urn:lsid:ipni.org:names:30002889-2
wfo-4000020188	urn:lsid:ipni.org:names:331686-2
wfo-4000020319	urn:lsid:ipni.org:names:1224-1
wfo-4000020540	urn:lsid:ipni.org:names:331696-2
wfo-4000020811	urn:lsid:ipni.org:names:22751-1
wfo-4000020865	urn:lsid:ipni.org:names:32217-1
wfo-4000020907	urn:lsid:ipni.org:names:15564-1
wfo-4000020964	urn:lsid:ipni.org:names:77126884-1
wfo-4000021202	urn:lsid:ipni.org:names:18374-1
wfo-4000021354	urn:lsid:ipni.org:names:331709-2
wfo-4000021910	urn:lsid:ipni.org:names:331229-2
wfo-4000021988	urn:lsid:ipni.org:names:325901-2
wfo-4000022302	urn:lsid:ipni.org:names:30016283-2
wfo-4000022304	urn:lsid:ipni.org:names:331231-2
wfo-4000022319	urn:lsid:ipni.org:names:26775-1
wfo-4000022337	urn:lsid:ipni.org:names:18438-1
wfo-4000022393	urn:lsid:ipni.org:names:30000573-2
wfo-4000022495	urn:lsid:ipni.org:names:30001330-2
wfo-4000022602	urn:lsid:ipni.org:names:15612-1
wfo-4000022658	urn:lsid:ipni.org:names:36471-1
wfo-4000022762	urn:lsid:ipni.org:names:30016192-2
wfo-4000022858	urn:lsid:ipni.org:names:33889-1
wfo-4000023061	urn:lsid:ipni.org:names:34878-1
wfo-4000023073	urn:lsid:ipni.org:names:37801-1
wfo-4000023142	urn:lsid:ipni.org:names:327608-2
wfo-4000023565	urn:lsid:ipni.org:names:27624-1
wfo-4000023621	urn:lsid:ipni.org:names:26450-1
wfo-4000023624	urn:lsid:ipni.org:names:38767-1
wfo-4000023625	urn:lsid:ipni.org:names:327507-2
wfo-4000023993	urn:lsid:ipni.org:names:50502721-1
wfo-4000024404	urn:lsid:ipni.org:names:37830-1
wfo-4000024435	urn:lsid:ipni.org:names:25094-1
wfo-4000024585	urn:lsid:ipni.org:names:327304-2
