taxonID,measurementValue,identifier,source
wfo-0000634312,tree,C0235D79-D8E8-4B46-926C-44AB04012E0E,http://kew.org/wcs/terms/lifeform
wfo-0000634319,tree,EBA4A9A4-C1BB-4164-B7F0-489DCC9EB654,http://kew.org/wcs/terms/lifeform
wfo-0000634340,tree,1F4C2949-3AA7-447D-A578-7FE4E2BAC1C5,http://kew.org/wcs/terms/lifeform
wfo-0000634341,tree,460CD127-DE9A-4E66-9C42-E0090C9A1ABE,http://kew.org/wcs/terms/lifeform
wfo-0000634343,tree,7A2CBC60-A1F7-4C54-A5E4-437A52724C8E,http://kew.org/wcs/terms/lifeform
wfo-0000634348,tree,6C45D263-7DB8-4D8F-BEB4-2FBEC604AD3D,http://kew.org/wcs/terms/lifeform
wfo-0000634349,tree,3BBA79DE-7E9B-4341-A350-1254D4133F23,http://kew.org/wcs/terms/lifeform
wfo-0000634382,tree,1F3EE033-B897-4CFD-BE1B-04F5BA3A220F,http://kew.org/wcs/terms/lifeform
wfo-0000634393,tree,03DA85E2-9D5A-4C12-9158-94DE0D024B7E,http://kew.org/wcs/terms/lifeform
wfo-0000634394,tree,0F707EBA-4FA6-40F8-8590-573982075EEC,http://kew.org/wcs/terms/lifeform
wfo-0000634468,tree,7DC65123-6C6C-4889-8502-8376790C099E,http://kew.org/wcs/terms/lifeform
wfo-0000634507,tree,5F2E93FE-B4D6-48DB-BC50-7E13AEE7A45D,http://kew.org/wcs/terms/lifeform
wfo-0000634578,tree,50C4CCEE-F638-460B-B6D6-3F37E96AE06B,http://kew.org/wcs/terms/lifeform
wfo-0000634596,tree,1B9C2042-E435-482D-8120-A6282F9996CD,http://kew.org/wcs/terms/lifeform
wfo-0000634618,tree,D7DC784A-D98A-4CFB-9CF4-649026034AA0,http://kew.org/wcs/terms/lifeform
wfo-0000634813,tree,D03CECD7-03A3-45AE-BF96-771C84CD3194,http://kew.org/wcs/terms/lifeform
wfo-0000634821,tree,3F4458CE-A58F-4CE9-BBE7-67DF490D0AD1,http://kew.org/wcs/terms/lifeform
wfo-0000634883,tree,72B9197F-8C94-4E7E-AD2F-76D29E9AAA5D,http://kew.org/wcs/terms/lifeform
wfo-0000635047,tree,E718BABC-F2C5-48E9-85AD-FC6B6484E8F1,http://kew.org/wcs/terms/lifeform
wfo-0000635059,tree,0D5F025B-ABFC-4790-A33B-C61309DD758B,http://kew.org/wcs/terms/lifeform
wfo-0000635077,tree,DD6FD853-C4AD-473F-BC1C-F6C3FB5EBCBD,http://kew.org/wcs/terms/lifeform
wfo-0000635127,tree,AA54CAB8-587D-469E-8EDE-AE27EA1C05FF,http://kew.org/wcs/terms/lifeform
wfo-0000635128,tree,33C27722-22B0-4E48-9AAD-7A9DF73DE5A6,http://kew.org/wcs/terms/lifeform
wfo-0000635138,tree,9D8C9B11-5BDE-4B22-9312-3A0A63676107,http://kew.org/wcs/terms/lifeform
wfo-0000635166,tree,FDECD59A-22E8-4E7B-AF84-6BB06D5FF0A3,http://kew.org/wcs/terms/lifeform
wfo-0000635188,tree,B7FDB996-ACEE-4EE2-AA74-9F355B31E17C,http://kew.org/wcs/terms/lifeform
wfo-0000635199,tree,FCAACA31-A253-4361-BEAD-D49EF9B68668,http://kew.org/wcs/terms/lifeform
wfo-0000635208,tree,8F41238B-1B9C-4D50-804F-557400FA221B,http://kew.org/wcs/terms/lifeform
wfo-0000635245,tree,C96AE43C-B7B9-4B77-B46D-EEC062AB5D5B,http://kew.org/wcs/terms/lifeform
wfo-0000635257,tree,81EC0944-D9A2-492B-B825-F0786C1C319E,http://kew.org/wcs/terms/lifeform
wfo-0000635298,tree,93D5BCFD-71FE-4F25-B454-A65642ADA622,http://kew.org/wcs/terms/lifeform
wfo-0000635318,tree,E6B5DF95-7133-4478-8012-F9C624F2F15A,http://kew.org/wcs/terms/lifeform
wfo-0000635325,tree,24E0AC0B-7CF0-4DC1-AD17-53029EEDC281,http://kew.org/wcs/terms/lifeform
wfo-0000635397,tree,F5445230-87BE-4452-8D58-8BB57AFBB296,http://kew.org/wcs/terms/lifeform
wfo-0000635416,tree,46B5599E-E754-4CAF-AD21-8A18DFF7E440,http://kew.org/wcs/terms/lifeform
wfo-0000635423,tree,89514180-415A-4FCF-88FC-BE57DBC020F6,http://kew.org/wcs/terms/lifeform
wfo-0000635424,tree,1F5614CD-3764-4FEC-9DD6-0CCC1403FB69,http://kew.org/wcs/terms/lifeform
wfo-0000635443,tree,88089D12-C72C-4BC8-88CB-EF7B0EDAFFDC,http://kew.org/wcs/terms/lifeform
wfo-0000635499,tree,BA81F1CF-DB2D-4775-B869-4A66E6B66F8D,http://kew.org/wcs/terms/lifeform
wfo-0000635528,tree,1D3517B0-A93A-4EE4-8215-2957298FC64D,http://kew.org/wcs/terms/lifeform
wfo-0000635543,tree,355F1B2C-5295-4603-9971-AAF54581C64E,http://kew.org/wcs/terms/lifeform
wfo-0000635554,tree,C16E332D-52BA-4F1C-B645-9CE27627E9D4,http://kew.org/wcs/terms/lifeform
wfo-0000635558,tree,7CF8865C-98DF-49CB-AE07-F4690E347047,http://kew.org/wcs/terms/lifeform
wfo-0000635607,tree,A73F3AF7-8F98-4B3F-B721-BD11C92D4001,http://kew.org/wcs/terms/lifeform
wfo-0000635626,tree,B110B980-8DFF-4DAD-A816-3A50380074E7,http://kew.org/wcs/terms/lifeform
wfo-0000635644,tree,C9052AF5-3C81-4540-9735-5892CD99F909,http://kew.org/wcs/terms/lifeform
wfo-0000635700,tree,EFDD4275-6D85-4C31-AC56-7A68446D454E,http://kew.org/wcs/terms/lifeform
wfo-0000635784,tree,91916FDE-AD46-4BA7-BF46-99F55419EDA8,http://kew.org/wcs/terms/lifeform
wfo-0000635810,tree,B0657390-090D-4CA2-B96D-693AD9D235D5,http://kew.org/wcs/terms/lifeform
wfo-0000635923,tree,6F5149BA-BB5F-4EB0-A5DC-DFDB4D472669,http://kew.org/wcs/terms/lifeform
wfo-0000635961,tree,F96F1855-58AF-4F1E-A13D-5B796C58A414,http://kew.org/wcs/terms/lifeform
wfo-0000635975,tree,5BDB27C0-A18D-44D0-8D95-4384F29586E4,http://kew.org/wcs/terms/lifeform
wfo-0000635979,tree,1FBB041B-9B42-4B9C-A14B-EFE6F390AACA,http://kew.org/wcs/terms/lifeform
wfo-0000635996,tree,66E8C18F-4BBE-4393-BA3E-7C19680CEA82,http://kew.org/wcs/terms/lifeform
wfo-0000636001,tree,469381AE-43D0-46B4-8E87-76BF2CA56BCE,http://kew.org/wcs/terms/lifeform
wfo-0000636086,tree,BCE158BA-418F-44FF-913E-13E474016D48,http://kew.org/wcs/terms/lifeform
wfo-0000636093,tree,5B7735AC-3B47-4068-9F65-0783136BA1D2,http://kew.org/wcs/terms/lifeform
wfo-0000636125,tree,7E35F6DE-C718-4557-BBC9-4A4EEEE9291E,http://kew.org/wcs/terms/lifeform
wfo-0000636198,tree,1DA03B86-32D7-4A83-B1C9-8FB2385E17B0,http://kew.org/wcs/terms/lifeform
wfo-0000636200,tree,C6036829-A253-445A-9338-743D26D43ED0,http://kew.org/wcs/terms/lifeform
wfo-0000636201,tree,347EF769-A2D4-4093-ACF8-6ACD5D7D22EE,http://kew.org/wcs/terms/lifeform
wfo-0000636202,tree,61B46355-BB03-4363-A1AC-B2BF8706D018,http://kew.org/wcs/terms/lifeform
wfo-0000636204,tree,291CBE8E-DF75-4576-B7BE-A8B9C77EE6AE,http://kew.org/wcs/terms/lifeform
wfo-0000636236,tree,B3C5494B-2341-4EFC-A225-731CD671464E,http://kew.org/wcs/terms/lifeform
wfo-0000636237,tree,4C9880F0-7C50-40B8-AB2D-CBE822CD1C56,http://kew.org/wcs/terms/lifeform
wfo-0000636238,tree,2C1A0FC9-1461-4E30-B076-BCBFDDC11BFE,http://kew.org/wcs/terms/lifeform
wfo-0000636630,tree,B8E16EA6-0040-47A9-9FEE-27511B3D6AC2,http://kew.org/wcs/terms/lifeform
wfo-0000636631,tree,D619983C-D0C0-41CD-B8C0-BA5848249E92,http://kew.org/wcs/terms/lifeform
wfo-0000636632,tree,DE509BEB-024B-46E8-A48B-0A80BB9C48AC,http://kew.org/wcs/terms/lifeform
wfo-0000636634,tree,7CD49DD9-C852-420C-8DB8-845559D39558,http://kew.org/wcs/terms/lifeform
wfo-0000636635,tree,05BD0C0E-D192-45AC-9C04-B823D692F7A3,http://kew.org/wcs/terms/lifeform
wfo-0000636636,tree,C3D5443A-24C6-4839-8D59-30934FE559EF,http://kew.org/wcs/terms/lifeform
wfo-0000636642,tree,F196552F-399D-42F6-B6A8-18B6E3285C04,http://kew.org/wcs/terms/lifeform
wfo-0000636645,tree,80628280-B9A9-408D-A5D8-9BAFBA728467,http://kew.org/wcs/terms/lifeform
wfo-0000636646,tree,FEDDB58D-35D5-461E-B875-3A8052AE0158,http://kew.org/wcs/terms/lifeform
wfo-0000636650,tree,196A04F2-A5D0-430D-AB12-72BF68B52F7C,http://kew.org/wcs/terms/lifeform
wfo-0000636651,tree,BE400375-C546-408A-8927-A653EBC14B1A,http://kew.org/wcs/terms/lifeform
wfo-0000636656,tree,4BA2F72D-564A-4BE9-9136-050DF0FDDD88,http://kew.org/wcs/terms/lifeform
wfo-0000636658,tree,E45216F9-287E-490B-9EBE-5262692CE388,http://kew.org/wcs/terms/lifeform
wfo-0000636661,tree,9BBCFAFF-76DA-4866-B83C-BAF1F0DA3050,http://kew.org/wcs/terms/lifeform
wfo-0000636664,tree,C6D4B1A4-A49E-4824-BE7A-9D4890884276,http://kew.org/wcs/terms/lifeform
wfo-0000636672,tree,A30AC5FD-53B2-4C31-8028-2455AC0CC699,http://kew.org/wcs/terms/lifeform
wfo-0000636673,tree,6CD64A18-CAC8-41A6-954B-F8DEC37554FB,http://kew.org/wcs/terms/lifeform
wfo-0000636680,tree,EE594E70-D95D-496F-A46D-9BCC960A4863,http://kew.org/wcs/terms/lifeform
wfo-0000636682,tree,91976DAE-6F1D-4A7D-AFFE-F644F85D4A10,http://kew.org/wcs/terms/lifeform
wfo-0000636683,tree,C72F9EBD-0C5B-48E4-BE3E-D51EC8B160AD,http://kew.org/wcs/terms/lifeform
wfo-0000636685,tree,C2716A30-1584-42B1-B78D-D798C7B9D5A8,http://kew.org/wcs/terms/lifeform
wfo-0000636686,tree,8F724799-E4BE-4E0E-8A81-F06B4809AEA6,http://kew.org/wcs/terms/lifeform
wfo-0000636687,tree,F233E4FD-FE43-44F5-8796-2CB009A07596,http://kew.org/wcs/terms/lifeform
wfo-0000636689,tree,CFD3E94D-A157-4E86-87C1-68F3D4939C1D,http://kew.org/wcs/terms/lifeform
wfo-0000636693,tree,2C192D0A-A2C8-4B39-B87E-26581B58F228,http://kew.org/wcs/terms/lifeform
wfo-0000636696,tree,8B0871A5-E0A2-4406-8920-8C0F2B8B6678,http://kew.org/wcs/terms/lifeform
wfo-0000636702,tree,8F21344F-E3A7-4478-A906-ABDE5BA20694,http://kew.org/wcs/terms/lifeform
wfo-0000636705,tree,8B8997B5-A8EB-41F2-AB75-6002C567D84F,http://kew.org/wcs/terms/lifeform
wfo-0000636708,tree,1D6CC95A-6B8A-49B3-9682-49BE34D32FB5,http://kew.org/wcs/terms/lifeform
wfo-0000636710,tree,DEE30BC0-B3E5-40C5-8AD8-4C60C988F502,http://kew.org/wcs/terms/lifeform
wfo-0000636711,tree,3174F457-B29E-4748-8962-81D6B6C52D53,http://kew.org/wcs/terms/lifeform
wfo-0000636712,tree,829115E0-5CD9-4B59-89DB-1A78FE6A52A8,http://kew.org/wcs/terms/lifeform
wfo-0000636713,tree,29955C48-F931-44E5-8AA9-00DB05A7577E,http://kew.org/wcs/terms/lifeform
wfo-0000636715,tree,E85B8CF4-0109-41F0-9303-B63FBDFC54DC,http://kew.org/wcs/terms/lifeform
wfo-0000636716,tree,A0F7ED1F-9FCF-4DFE-918E-91F0A55EA3B8,http://kew.org/wcs/terms/lifeform
wfo-0000636717,tree,33CB2DD5-C950-42E9-8524-3C8299C5CD33,http://kew.org/wcs/terms/lifeform
wfo-0000636718,tree,49A07993-5DDC-4CDB-9B28-A02C7BD8FD35,http://kew.org/wcs/terms/lifeform
wfo-0000636719,tree,F3EF7C97-DFA7-4CA3-BD8D-3A2014516C3C,http://kew.org/wcs/terms/lifeform
wfo-0000636720,tree,FA0CABF9-B271-43A0-AA3E-60003A539164,http://kew.org/wcs/terms/lifeform
wfo-0000636722,tree,A9AC8242-BFF6-4C64-9A38-0841DCBB42CA,http://kew.org/wcs/terms/lifeform
wfo-0000636723,tree,FF0A057B-7661-4ADE-B8F4-8DB09E77F5F9,http://kew.org/wcs/terms/lifeform
wfo-0000636724,tree,5FD35764-3F5F-4AF7-A2D7-142408348EBC,http://kew.org/wcs/terms/lifeform
wfo-0000636726,tree,06D458F2-0ECB-4AF6-B66A-01173A6D9168,http://kew.org/wcs/terms/lifeform
wfo-0000636728,tree,BF95BE8E-CEBB-4648-8108-43929622F0A7,http://kew.org/wcs/terms/lifeform
wfo-0000636729,tree,AE547E05-D884-465C-BA3E-F04253CC262C,http://kew.org/wcs/terms/lifeform
wfo-0000636730,tree,8088A977-6643-41D1-A729-4EB4FCB73E77,http://kew.org/wcs/terms/lifeform
wfo-0000636735,tree,1A28BC06-FE86-4D8B-AAEE-789FA40E7621,http://kew.org/wcs/terms/lifeform
wfo-0000636737,tree,C849F8F0-1FD2-4FB1-9491-84C601A11FD9,http://kew.org/wcs/terms/lifeform
wfo-0000636738,tree,EF0A196F-9506-4F3A-A0BC-4937EEBFD6D2,http://kew.org/wcs/terms/lifeform
wfo-0000636740,tree,D44F2859-33DD-44C2-A45D-7E13563DDB72,http://kew.org/wcs/terms/lifeform
wfo-0000636741,tree,E9AEC4CE-151A-419B-AB97-2CEAB606AF38,http://kew.org/wcs/terms/lifeform
wfo-0000636742,tree,321BEFC7-F399-4FBA-8EEA-C439D888488A,http://kew.org/wcs/terms/lifeform
wfo-0000636743,tree,12D475BE-6493-4BD8-A1E0-F77A6932795F,http://kew.org/wcs/terms/lifeform
wfo-0000636745,tree,23365222-9286-4622-97C2-523CF27CF587,http://kew.org/wcs/terms/lifeform
wfo-0000636746,tree,91D9F733-F28C-41E2-BB49-4165C0994597,http://kew.org/wcs/terms/lifeform
wfo-0000636748,tree,11610AA0-742A-46DD-971D-A7FDE5B17E31,http://kew.org/wcs/terms/lifeform
wfo-0000636749,tree,FD7F80E6-5198-4F21-9793-46C7921A54F0,http://kew.org/wcs/terms/lifeform
wfo-0000636750,tree,0DCCD174-CBB4-48A7-B1F0-E555DCC204A4,http://kew.org/wcs/terms/lifeform
wfo-0000636751,tree,2D72E352-7F82-423D-8A75-93565CB00DBE,http://kew.org/wcs/terms/lifeform
wfo-0000636752,tree,9EF7F4BF-7CA5-44FA-B529-10D1D8E4FF58,http://kew.org/wcs/terms/lifeform
wfo-0000636754,tree,54022914-A898-4216-A3E7-3001744EA5F3,http://kew.org/wcs/terms/lifeform
wfo-0000636756,tree,911362EF-C8C0-4383-B40A-E4D922975439,http://kew.org/wcs/terms/lifeform
wfo-0000636758,tree,01F79B54-73C9-4AF0-BC08-EC62D01EC5F1,http://kew.org/wcs/terms/lifeform
wfo-0000636760,tree,0013AB30-E1E8-4479-A49F-4914C20918CB,http://kew.org/wcs/terms/lifeform
wfo-0000636761,tree,55B5EA9A-A1EA-4512-8A82-D82432237A7F,http://kew.org/wcs/terms/lifeform
wfo-0000636762,tree,FA137D6E-9060-4E09-B6D8-32398027B495,http://kew.org/wcs/terms/lifeform
wfo-0000636763,tree,5DD62512-B6BF-4E0D-A830-FD3F03946553,http://kew.org/wcs/terms/lifeform
wfo-0000636764,tree,F23C22BD-889F-4048-B46B-B5B7C6815336,http://kew.org/wcs/terms/lifeform
wfo-0000636765,tree,547711A1-228D-4B6A-8557-F1588F030C34,http://kew.org/wcs/terms/lifeform
wfo-0000636766,tree,53AEFD30-4A7B-42D3-96DB-F440A9D97330,http://kew.org/wcs/terms/lifeform
wfo-0000636767,tree,4DFEB54C-8268-4DAF-BCCE-6A73CECEA1B3,http://kew.org/wcs/terms/lifeform
wfo-0000636769,tree,7FC659B8-FC8D-4E5B-84CA-BA106D7E08D7,http://kew.org/wcs/terms/lifeform
wfo-0000636770,tree,6A9A42E3-4D7D-465E-BAB5-0DD437A8F807,http://kew.org/wcs/terms/lifeform
wfo-0000636771,tree,DDF174B5-53F9-45D7-9083-58CD8401C8E7,http://kew.org/wcs/terms/lifeform
wfo-0000636772,tree,4C6A35D0-66CC-4EEB-AD25-294A1A1E274E,http://kew.org/wcs/terms/lifeform
wfo-0000636773,tree,190F4FC7-DC05-4716-9A58-DBB9F1AE5368,http://kew.org/wcs/terms/lifeform
wfo-0000636774,tree,FA5E08E3-5704-4A0C-8439-CC9187DECCEE,http://kew.org/wcs/terms/lifeform
wfo-0000636775,tree,1314EC51-08C6-4094-A499-C15D074F5C91,http://kew.org/wcs/terms/lifeform
wfo-0000636776,tree,E74178F4-4962-4B3E-8601-4C6EC323C2CA,http://kew.org/wcs/terms/lifeform
wfo-0000636782,tree,BC50B7B6-38E6-426F-840C-A7D3A46AF73A,http://kew.org/wcs/terms/lifeform
wfo-0000636783,tree,0877972B-6CFE-459B-BC3F-E87697758DC1,http://kew.org/wcs/terms/lifeform
wfo-0000636786,tree,045ADC36-CE10-4E91-98C9-2E35F930DADD,http://kew.org/wcs/terms/lifeform
wfo-0000636787,tree,828D08C8-F3AE-4C37-A25D-2EA82E36C69A,http://kew.org/wcs/terms/lifeform
wfo-0000636788,tree,58738F53-E22B-4848-9439-3D8DA4F3FE87,http://kew.org/wcs/terms/lifeform
wfo-0000636790,tree,92DBB94E-96FD-49D5-A721-22B43EAD036C,http://kew.org/wcs/terms/lifeform
wfo-0000636792,tree,E96CBA3A-8AAD-4C0B-BB13-C3D606145F5D,http://kew.org/wcs/terms/lifeform
wfo-0000636916,tree,E0FE36AC-2944-4B53-82E0-6BF10B19155F,http://kew.org/wcs/terms/lifeform
wfo-0000636923,tree,DE5B405D-EEF4-46EC-ABD8-47385C5E8580,http://kew.org/wcs/terms/lifeform
wfo-0000637035,tree,2AF63C36-1D65-44CA-8D10-F2E20E888C33,http://kew.org/wcs/terms/lifeform
wfo-0000637077,tree,D173AA40-FB5A-452F-B07C-604B885DBF9D,http://kew.org/wcs/terms/lifeform
wfo-0000637110,tree,3635E4D3-89F8-44DF-B04E-9043DF4ACCBF,http://kew.org/wcs/terms/lifeform
wfo-0000637409,tree,3AB5248F-989E-4783-B079-E934CFD26715,http://kew.org/wcs/terms/lifeform
wfo-0000637410,tree,E2EA3C0D-7308-48D0-AE7A-275FF134603E,http://kew.org/wcs/terms/lifeform
wfo-0000637425,tree,EB2792CB-167A-4DAB-8583-BAD3ABB08AC1,http://kew.org/wcs/terms/lifeform
wfo-0000637426,tree,3F8BA845-1F71-49E6-B65D-099BC56DD0B0,http://kew.org/wcs/terms/lifeform
wfo-0000637431,tree,D0784619-FFEE-4494-BBE9-0B7A7C44CB3C,http://kew.org/wcs/terms/lifeform
wfo-0000637432,tree,87C51E3F-B2D0-48A1-8074-9E130E07318D,http://kew.org/wcs/terms/lifeform
wfo-0000637445,tree,E3C04113-DDAC-4C70-9D9B-F65D74FEDE08,http://kew.org/wcs/terms/lifeform
wfo-0000638008,tree,A0AEC2A6-4B52-4C34-A7C6-037C197FEE17,http://kew.org/wcs/terms/lifeform
wfo-0000638009,tree,8061C8B1-4BDC-4AF1-94C3-AA1CBD2DFFFD,http://kew.org/wcs/terms/lifeform
wfo-0000638011,tree,9E8278C1-9F9C-42E6-80F6-147B854522FC,http://kew.org/wcs/terms/lifeform
wfo-0000638021,tree,47B2F86A-59D2-4890-AC84-C120E7D6B1F5,http://kew.org/wcs/terms/lifeform
wfo-0000638023,tree,8A522C3A-1EC2-4F5A-A9DE-C0F12729D6A1,http://kew.org/wcs/terms/lifeform
wfo-0000638026,tree,03040B80-F28B-4198-B119-899CD376CF36,http://kew.org/wcs/terms/lifeform
wfo-0000638029,tree,8A1CF347-DB76-4BD3-9DC3-6E701E278B66,http://kew.org/wcs/terms/lifeform
wfo-0000638031,tree,7B9C7F62-4ED0-4D70-BED1-63139E4CCE41,http://kew.org/wcs/terms/lifeform
wfo-0000638032,tree,094945D2-D24B-49D0-9DD5-400FE234E2AD,http://kew.org/wcs/terms/lifeform
wfo-0000638037,tree,9649FD80-6C97-4FDE-837B-B1FB53B89CBF,http://kew.org/wcs/terms/lifeform
wfo-0000638038,tree,B021A1C3-0F7D-4F46-9FF2-51803D4B1606,http://kew.org/wcs/terms/lifeform
wfo-0000638041,tree,8A0595CC-7895-437C-B941-24E6EDEC8E1D,http://kew.org/wcs/terms/lifeform
wfo-0000638043,tree,A13B5F86-251B-4B82-8874-3E634DB6D6FA,http://kew.org/wcs/terms/lifeform
wfo-0000638045,tree,84F38325-D12C-4F53-9344-C2E47B89DAFA,http://kew.org/wcs/terms/lifeform
wfo-0000638051,tree,2134683C-8DC8-4547-8287-66BBDBD796C7,http://kew.org/wcs/terms/lifeform
wfo-0000638053,tree,B730073D-2D18-42AD-8594-922149ECB75E,http://kew.org/wcs/terms/lifeform
wfo-0000638055,tree,473D9B6E-BF3F-4623-BF7B-ECBDB13542AC,http://kew.org/wcs/terms/lifeform
wfo-0000638056,tree,3774C3B7-147E-4FAC-B773-05D28744C228,http://kew.org/wcs/terms/lifeform
wfo-0000638059,tree,134D51ED-92DA-40E4-8D27-0AFD530B3B0E,http://kew.org/wcs/terms/lifeform
wfo-0000638060,tree,F9A3ACB9-48FA-4B56-ADBE-EDB443CC0912,http://kew.org/wcs/terms/lifeform
wfo-0000638061,tree,ED0E798B-928B-4121-84DB-972F78DD02E0,http://kew.org/wcs/terms/lifeform
wfo-0000638062,tree,B7E12162-DCCA-48BE-A8D1-EAD157B6AE6B,http://kew.org/wcs/terms/lifeform
wfo-0000638063,tree,659000E7-34DA-4AB7-96AE-EE982B28962A,http://kew.org/wcs/terms/lifeform
wfo-0000638064,tree,0EAC5AAE-6927-4B41-9417-AD47D4364A19,http://kew.org/wcs/terms/lifeform
wfo-0000638065,tree,8499C10B-2F02-433C-9828-6ED399A28BC0,http://kew.org/wcs/terms/lifeform
wfo-0000638066,tree,BBEE9BEB-9806-4C46-8D73-BEBFA8752E22,http://kew.org/wcs/terms/lifeform
wfo-0000638070,tree,D1F18651-2D0E-49F4-A331-7BD6393E6395,http://kew.org/wcs/terms/lifeform
wfo-0000638071,tree,2109139C-9D0F-440F-8A5A-0B67C3C1F2EE,http://kew.org/wcs/terms/lifeform
wfo-0000638072,tree,E0014E63-1D9A-47AD-B56D-C11F4E2245A3,http://kew.org/wcs/terms/lifeform
wfo-0000638078,tree,0DF1C001-831E-41E8-AD54-799BC4B21789,http://kew.org/wcs/terms/lifeform
wfo-0000638082,tree,C5A5CAA9-A691-40FE-A206-1ECFA4614EA5,http://kew.org/wcs/terms/lifeform
wfo-0000638085,tree,BD1AEE06-6E5D-4546-AEAD-5B9AA97B3C7E,http://kew.org/wcs/terms/lifeform
wfo-0000638086,tree,D292B1BC-6829-49D9-846C-B56FB0C99B14,http://kew.org/wcs/terms/lifeform
wfo-0000638087,tree,0DD6267B-1E35-42A2-B00D-0EBE1EACEDE6,http://kew.org/wcs/terms/lifeform
wfo-0000638088,tree,C2ABE94C-F7C3-4CF3-A02E-51FFD7198713,http://kew.org/wcs/terms/lifeform
wfo-0000638090,tree,E8A32882-F4BE-4FEB-8B91-72E4458EDF57,http://kew.org/wcs/terms/lifeform
wfo-0000638093,tree,1FCBCBCA-43DC-4BB1-BE11-01BBA5BBF223,http://kew.org/wcs/terms/lifeform
wfo-0000638094,tree,00573C18-C60A-4156-A38D-C635F85DE57E,http://kew.org/wcs/terms/lifeform
wfo-0000638096,tree,391D4815-4474-47D8-9569-66E4790D3136,http://kew.org/wcs/terms/lifeform
wfo-0000638097,tree,83DB63C3-8011-484E-9AB7-4DB6760C2B3D,http://kew.org/wcs/terms/lifeform
wfo-0000638098,tree,53D176CA-1CA9-4D4C-BBD8-9154E2AB5598,http://kew.org/wcs/terms/lifeform
wfo-0000638100,tree,54F897B5-61B0-4DCB-AF77-8A9B27E80C63,http://kew.org/wcs/terms/lifeform
wfo-0000638101,tree,0D99707A-63C4-4FC2-84DA-5756E75102C0,http://kew.org/wcs/terms/lifeform
wfo-0000638103,tree,0A8ACCDD-96FD-44DB-975D-07F36195DC8E,http://kew.org/wcs/terms/lifeform
wfo-0000638104,tree,EBCFF823-87E7-4402-8D0E-59B7995DDFE8,http://kew.org/wcs/terms/lifeform
wfo-0000638105,tree,940A86B5-8255-4658-A34C-864ED9337C2B,http://kew.org/wcs/terms/lifeform
wfo-0000638106,tree,3CA1FA57-5FDA-4EBB-A7D5-0B7DCEFC2CD9,http://kew.org/wcs/terms/lifeform
wfo-0000638107,tree,8D56F6A5-66A6-41E6-96A0-8825A19F1795,http://kew.org/wcs/terms/lifeform
wfo-0000638109,tree,8D81BCB3-F25D-416D-B535-EEE45B64F127,http://kew.org/wcs/terms/lifeform
wfo-0000638110,tree,84CCC30C-BAD6-4E8B-9DCA-6F179C39E578,http://kew.org/wcs/terms/lifeform
wfo-0000638112,tree,534B2E4C-3F46-4A96-BA32-89AF9D8171A1,http://kew.org/wcs/terms/lifeform
wfo-0000638118,tree,A7D12A19-BBB6-48FD-8144-9C4FD89B94CD,http://kew.org/wcs/terms/lifeform
wfo-0000638119,tree,04FF3C86-6062-49A6-A479-13F5ED61808C,http://kew.org/wcs/terms/lifeform
wfo-0000638122,tree,5FE7B1AB-B018-4D6E-8BCF-A78994CF465D,http://kew.org/wcs/terms/lifeform
wfo-0000638123,tree,503B73F4-D51D-44C1-8791-1553C38ED78D,http://kew.org/wcs/terms/lifeform
wfo-0000638126,tree,4297C540-4878-4BAD-BCF8-0DE842A61167,http://kew.org/wcs/terms/lifeform
wfo-0000638127,tree,37BEAC98-48F9-4AC0-94E0-5DFD78761C54,http://kew.org/wcs/terms/lifeform
wfo-0000638131,tree,6606F48A-84FC-4838-B155-97DDC2E34BBC,http://kew.org/wcs/terms/lifeform
wfo-0000638136,tree,6C702E40-4D65-4007-B4E1-929B22A7A79E,http://kew.org/wcs/terms/lifeform
wfo-0000638138,tree,43956395-2F69-499E-960F-0134C9000318,http://kew.org/wcs/terms/lifeform
wfo-0000638139,tree,6977AEED-C1BF-4A88-BB6A-B282511B1E0A,http://kew.org/wcs/terms/lifeform
wfo-0000638150,tree,AFAF2DF2-2518-4DFE-A7D9-BF5D90518311,http://kew.org/wcs/terms/lifeform
wfo-0000638245,tree,7262E3FE-DE11-4840-9FCB-714FC29668EB,http://kew.org/wcs/terms/lifeform
wfo-0000638247,tree,FECF1929-B95B-47DD-ADB5-E9B35497772D,http://kew.org/wcs/terms/lifeform
wfo-0000638252,tree,7E596B01-1AA6-4B56-8D8D-A16DD57E6AB7,http://kew.org/wcs/terms/lifeform
wfo-0000638253,tree,507C1B08-AA4C-4BCD-AB28-45500AEA807B,http://kew.org/wcs/terms/lifeform
wfo-0000638254,tree,BC5F2687-F91C-476E-9275-98F9D0931ACC,http://kew.org/wcs/terms/lifeform
wfo-0000638256,tree,682B4F22-1136-4BF9-ACDF-DAF29449790E,http://kew.org/wcs/terms/lifeform
wfo-0000638258,tree,C9F405F9-4E47-4C1D-A061-9DA033F9ED40,http://kew.org/wcs/terms/lifeform
wfo-0000638259,tree,95A1A421-9067-436D-B3C2-61479A0BCFEB,http://kew.org/wcs/terms/lifeform
wfo-0000638260,tree,F48DDD2E-315E-416D-8F8B-FB3878DC0429,http://kew.org/wcs/terms/lifeform
wfo-0000638263,tree,2A4F04FE-9B16-4999-8B56-9E39C4020094,http://kew.org/wcs/terms/lifeform
